"DBPedia_Grenoble_Foot_3819383_Julien_Baudet16462","JokeCampOthers_Almeria4452_Julián4288","1.0"
"DBPedia_Pogoń_Szczecin1410_Rafał_Murawski1179","JokeCampOthers_Paderborn3634_Rafa3500","1.0"
"DBPedia_C.F._União37532_Fabiano_Oliveira31580","JokeCampOthers_Monaco2682_Fabinho2584","1.0"
"DBPedia_U.S._Città_di_Palermo28446_Aleksandar_Trajkovski24123","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_C.D._Tondela9783_Mauro_Bastos8267","JokeCampOthers_Villarreal3794_Mario3654","1.0"
"DBPedia_FC_Neman_Grodno12855_Aleksey_Nosko10863","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_A.C._Milan24754_Alex_(footballer_born_1982)21026","JokeCampOthers_FK_Rostov3404_Aleksandr_Bukharov3279","1.0"
"DBPedia_UD_Logroñés21874_Adrián_Cruz18552","JokeCampOthers_Leeds148_Adryan142","1.0"
"DBPedia_CS_Gaz_Metan_Mediaș26162_Alexandru_Zaharia22189","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_POFC_Botev_Vratsa38476_Petar_Petrov_(footballer_born_1984)32387","JokeCampOthers_Barcelona935_Pedro899","1.0"
"DBPedia_Dumbarton_F.C.13055_Alexander_Thom_(footballer)11043","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_C.D._Feirense35340_Luís_Aurélio29768","JokeCampOthers_Cordoba3696_Luso3560","1.0"
"DBPedia_Swansea_City_A.F.C.18196_Ron_Burgess_(footballer)15409","JokeCampOthers_Hertha_Berlin705_Ronny678","1.0"
"DBPedia_FK_Sloga_Petrovac_na_Mlavi14773_Bojan_Mišić12557","JokeCampOthers_Stoke1499_Bojan1444","1.0"
"DBPedia_Simurq_PIK36705_Cihan_Özkara30902","JokeCampOthers_Sivasspor4488_Cihan_Özkara4323","1.0"
"DBPedia_Sandecja_Nowy_Sącz6481_Adrian_Świątek5463","JokeCampOthers_Leeds148_Adryan142","1.0"
"DBPedia_FC_Dynamo_Kirov21310_Aleksandr_Kaygorodtsev18081","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Sokol_Saratov35633_Aleksandr_Khramkov30010","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Heart_of_Midlothian_F.C.7686_Peter_McCloy6513","JokeCampOthers_Barcelona935_Pedro899","1.0"
"DBPedia_MFK_Ružomberok13771_Andrej_Lovás11691","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_Chemnitzer_FC19983_Tom_Baumgart16971","JokeCampOthers_Istanbul_Basaksehir4618_Tom4448","1.0"
"DBPedia_FK_Bregalnica_Štip30827_Aleksandar_Ivanović26056","JokeCampOthers_Mordovia_Saransk4930_Aleksey_Ivanov4748","1.0"
"DBPedia_FC_Angusht_Nazran20290_Andrei_Chuprina17224","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_Lille_OSC21228_Renato_Civelli18011","JokeCampOthers_Bursaspor2482_Renato_Civelli2391","1.0"
"DBPedia_MFK_Zemplín_Michalovce26998_Michal_Sipľak22887","JokeCampOthers_FC_Dallas4855_Michel4676","1.0"
"DBPedia_HIFK_Fotboll23331_Vitaly_Suetov19801","JokeCampOthers_Sevilla966_Vitolo929","1.0"
"DBPedia_Real_Valladolid39146_Álex_López32910","JokeCampOthers_Espanyol1041_Álex1001","1.0"
"DBPedia_Hamburger_SV2539_René_Adler2100","JokeCampOthers_Hamburg545_René_Adler524","1.0"
"DBPedia_NŠ_Mura27220_Robert_Kurež23092","JokeCampOthers_Granada4031_Roberto3882","1.0"
"DBPedia_Malmö_FF5529_Anders_Lewicki4662","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_FC_Rostov26212_Isaac_Okoronkwo22232","JokeCampOthers_Real_Madrid765_Isco736","1.0"
"DBPedia_FC_Red_Bull_Salzburg4774_Aleksander_Knavs3988","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FK_Mladost_Lučani35316_Michel_Vaillant_(footballer)29745","JokeCampOthers_FC_Dallas4855_Michel4676","1.0"
"DBPedia_CD_Numancia16875_Jairo_Morillas14271","JokeCampOthers_Mainz2446_Jairo2357","1.0"
"DBPedia_FC_Chita25143_Aleksandr_Maslovskiy21349","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Hamburger_SV2556_Andreas_Hirzel2117","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_FK_Spartak_Subotica15251_Nikola_Mirković12940","JokeCampOthers_FC_Krasnodar5103_Nikolai_Markov4915","1.0"
"DBPedia_A.C._Prato8610_Diego_Reis7306","JokeCampOthers_Porto3049_Diego_Reyes2937","1.0"
"DBPedia_Associação_Académica_de_Coimbra_–_O.A.F.27291_Adrien_Silva23145","JokeCampOthers_Elche3760_Adrián3621","1.0"
"DBPedia_A.C._Milan24754_Alex_(footballer_born_1982)21026","JokeCampOthers_FK_Rostov3417_Alexander_Troshechkin3292","1.0"
"DBPedia_Karlsruher_SC41336_Bruno_Labbadia34741","JokeCampOthers_Villarreal3785_Bruno3645","1.0"
"DBPedia_Celtic_F.C.790_William_Strang_(footballer)651","JokeCampOthers_FC_Ufa5193_William5002","1.0"
"DBPedia_FC_Dynamo_Kirov21328_Andrei_Masakovskiy18099","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_Ruch_Radzionków26569_Marcin_Wachowicz22538","JokeCampOthers_FC_Ufa5196_Marcinho5005","1.0"
"DBPedia_Torino_F.C.18391_Giuseppe_Vives15596","JokeCampOthers_Torino1062_Giuseppe_Vives1021","1.0"
"DBPedia_S.G._Gallaratese_A.S.D.1807_Gastone_Bottini1488","JokeCampOthers_Real_Sociedad997_Gaztañaga959","1.0"
"DBPedia_FC_Kaluga22625_Aleksandr_Yerokhin_(footballer_born_1994)19210","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_BK_Häcken12596_Alexander_Farnerud10648","JokeCampOthers_Torino1052_Alexander_Farnerud1011","1.0"
"DBPedia_FC_Costuleni19473_Adrian_Pătraș16533","JokeCampOthers_Barcelona931_Adriano895","1.0"
"DBPedia_A.C._Milan24754_Alex_(footballer_born_1982)21026","JokeCampOthers_Amkar4418_Aleksei_Kurzenev4256","1.0"
"DBPedia_FC_Vybor-Kurbatovo_Voronezh4067_Aleksei_Sirotin3362","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_AS_Saint-Étienne36060_Robert_Berić30379","JokeCampOthers_Granada4031_Roberto3882","1.0"
"DBPedia_Piast_Gliwice31744_Michał_Chałbiński26772","JokeCampOthers_Napoli2925_Michu2818","1.0"
"DBPedia_FC_Energiya_Volzhsky1654_Aleksandr_Butov1370","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Notodden_FK15735_Alex_Brister13327","JokeCampOthers_CSKA_Moscow3869_Alexei_Berezoutski3726","1.0"
"DBPedia_Znicz_Pruszków4688_Michał_Płotka3910","JokeCampOthers_Napoli2925_Michu2818","1.0"
"DBPedia_Dresdner_SC8881_Andreas_Trautmann7544","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_Dumbarton_F.C.13053_John_Lang_(footballer_born_1908)11041","JokeCampOthers_Celta_Vigo866_Jonny833","1.0"
"DBPedia_Alloa_Athletic_F.C.32631_Tony_Stevenson27485","JokeCampOthers_Kansas_City4153_Toni4000","1.0"
"DBPedia_Odds_BK1693_Jone_Samuelsen1396","JokeCampOthers_Celta_Vigo866_Jonny833","1.0"
"DBPedia_FC_Basel11013_Adama_Traoré_(Ivorian_footballer)9310","JokeCampOthers_Lille3446_Adama_Traoré3320","1.0"
"DBPedia_FC_Kolomna9606_Aleksei_Karasevich8113","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Vaduz33711_Diego_Ciccone28397","JokeCampOthers_Fenerbahce2506_Diego2414","1.0"
"DBPedia_Pogoń_Szczecin1392_Andradina_(footballer)1161","JokeCampOthers_Palermo4391_Andrea_Fulignati4230","1.0"
"DBPedia_FC_Neftekhimik_Nizhnekamsk29908_Mamuka_Kobakhidze25303","JokeCampOthers_Rubin_Kazan4550_Mamuka_Kobakhidze4383","1.0"
"DBPedia_Marsaxlokk_F.C.6070_William_Camenzuli5131","JokeCampOthers_FC_Ufa5193_William5002","1.0"
"DBPedia_Vitória_F.C.21778_João_Pedro_Reis_Amaral18467","JokeCampOthers_Cagliari1215_João_Pedro1169","1.0"
"DBPedia_Le_Havre_AC34296_Mathieu_Duhamel28874","JokeCampOthers_Caen3329_Mathieu_Duhamel3207","1.0"
"DBPedia_FC_Zenit_Penza20981_Aleksandr_Ocheredin17793","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_PK-35_Vantaa12879_John_Weckström10886","JokeCampOthers_Celta_Vigo866_Jonny833","1.0"
"DBPedia_A.S._Roma30203_Edin_Džeko25531","JokeCampOthers_Man_City2020_Edin_Dzeko1946","1.0"
"DBPedia_FC_Arsenal-2_Tula30894_Aleksandr_Matrenov26110","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Druzhba_Maykop8211_Aleksandr_Romanenko6948","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_F.C._Bari_190828058_Fabio_Daprelà23812","JokeCampOthers_Palermo4375_Fabio_Daprelà4214","1.0"
"DBPedia_Hibernian_F.C.28741_Robert_Glen24366","JokeCampOthers_Granada4031_Roberto3882","1.0"
"DBPedia_Pol._San_Giorgio_a_Cremano32211_Diego_Sinagra27134","JokeCampOthers_Fenerbahce2506_Diego2414","1.0"
"DBPedia_FK_Novi_Sad34605_Aleksandar_Avrić29136","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Jazz41470_Rodrigo_(footballer_born_1971)34857","JokeCampOthers_Inter1110_Rodrigo_Palacio1067","1.0"
"DBPedia_FC_Bayern_Munich27132_Franck_Ribéry23018","JokeCampOthers_Bayern518_Franck_Ribéry498","1.0"
"DBPedia_S.S._Virtus_Lanciano_192417191_Zé_Eduardo_(footballer_born_1991)14547","JokeCampOthers_Cesena2813_Zé_Eduardo2710","1.0"
"DBPedia_NK_Solin21668_Adrian_Aliaj18374","JokeCampOthers_Leeds148_Adryan142","1.0"
"DBPedia_Lechia_Gdańsk39589_Jakub_Wawrzyniak33274","JokeCampOthers_Amkar4403_Jakub_Wawrzyniak4241","1.0"
"DBPedia_FC_Girondins_de_Bordeaux41528_Maxime_Poundjé34906","JokeCampOthers_Bordeaux3302_Maxime_Poundje3181","1.0"
"DBPedia_Borussia_Mönchengladbach14146_Ibrahima_Traoré12040","JokeCampOthers_Borussia_M.Gladbach1705_Ibrahima_Traoré1642","1.0"
"DBPedia_FC_Augsburg38375_Alex_Manninger32291","JokeCampOthers_Augsburg4423_Alexander_Manninger4260","1.0"
"DBPedia_FC_Bayern_Alzenau1820_Fabian_Bäcker1497","JokeCampOthers_Monaco2682_Fabinho2584","1.0"
"DBPedia_Rot-Weiß_Oberhausen31415_Dominik_Reinert26502","JokeCampOthers_Augsburg4428_Dominik_Reinhardt4265","1.0"
"DBPedia_1._FC_Union_Berlin29040_Fabian_Schönheim24595","JokeCampOthers_Monaco2682_Fabinho2584","1.0"
"DBPedia_Hobro_IK35052_Anders_Holvad29516","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_RC_Lens39912_Abdoul_Ba33543","JokeCampOthers_Lens3162_Abdoul_Ba3046","1.0"
"DBPedia_FC_Atyrau33870_Aleksandar_Damčevski28504","JokeCampOthers_NAC_Breda3624_Aleksandar_Damcevski3491","1.0"
"DBPedia_FC_Chita25146_Yury_Ivanov_(footballer_born_1988)21352","JokeCampOthers_Real_Sociedad991_Yuri953","1.0"
"DBPedia_Dundee_F.C.14379_Tommy_McQueen12226","JokeCampOthers_Istanbul_Basaksehir4618_Tom4448","1.0"
"DBPedia_GAIS4606_Samir_Bakaou3832","JokeCampOthers_Getafe3665_Sammir3530","1.0"
"DBPedia_Cagliari_Calcio37401_Fabio_Pisacane31488","JokeCampOthers_Cardiff2233_Fabio2151","1.0"
"DBPedia_S.P._La_Fiorita29149_Danilo_Rinaldi24681","JokeCampOthers_Mordovia_Saransk4942_Danilo4760","1.0"
"DBPedia_1._FC_Nürnberg4958_Guido_Burgstaller4149","JokeCampOthers_Cardiff2231_Guido_Burgstaller2149","1.0"
"DBPedia_FC_Metallurg_Vyksa27541_Aleksei_Kosonogov23383","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Roskilde35746_Poul_Hübertz30111","JokeCampOthers_Elche3772_Pol3633","1.0"
"DBPedia_FC_Dynamo_Saint_Petersburg37007_Brian_Idowu31146","JokeCampOthers_Villarreal3785_Bruno3645","1.0"
"DBPedia_S.S._Lazio39427_Luciano_Ramella33151","JokeCampOthers_Deportivo836_Luisinho804","1.0"
"DBPedia_FC_Spartak_Moscow11198_Andrey_Tikhonov9463","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_CFR_Cluj17122_Alexandru_Marc14486","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Falkirk_F.C.23782_John_McVeigh_(footballer)20201","JokeCampOthers_Getafe3667_Jona3532","1.0"
"DBPedia_FC_KooTeePee33141_Samuli_Kaivonurmi27940","JokeCampOthers_Malaga1020_Samuel981","1.0"
"DBPedia_Sporting_de_Gijón27238_Sergio_(footballer_born_1977)23105","JokeCampOthers_Sevilla970_Sergio_Rico933","1.0"
"DBPedia_Cowdenbeath_F.C.34125_John_Martin_(goalkeeper)28724","JokeCampOthers_Getafe3667_Jona3532","1.0"
"DBPedia_FC_Znamya_Truda_Orekhovo-Zuyevo5750_Aleksandr_Matyukhin4854","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_S.S._Lazio39430_Patric_(footballer)33154","JokeCampOthers_Middlesbrough206_Patrick_Bamford198","1.0"
"DBPedia_CD_Mirandés35231_Álex_Ortiz29674","JokeCampOthers_Espanyol1041_Álex1001","1.0"
"DBPedia_C.D._Cova_da_Piedade823_Chico_(footballer_born_1988)673","JokeCampOthers_Metz3268_Cheick_Doukoure3148","1.0"
"DBPedia_FC_Energiya_Volzhsky1645_Andrei_Khismatullin1361","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_FC_Volochanin-Ratmir_Vyshny_Volochyok19599_Aleksei_Prokudin16642","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Lausanne-Sport12911_Fabian_Geiser10910","JokeCampOthers_Monaco2682_Fabinho2584","1.0"
"DBPedia_FC_Olimpiyets_Nizhny_Novgorod27729_Aleksei_Gerasimov_(footballer_born_1993)23544","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Gorodeya30537_Vital_Valadzyankow25791","JokeCampOthers_Sevilla966_Vitolo929","1.0"
"DBPedia_OGC_Nice896_Alassane_Pléa734","JokeCampOthers_Nice3461_Alassane_Pléa3334","1.0"
"DBPedia_FC_Zenit_Irkutsk36662_Aleksei_Naydyonov30884","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Tambov36309_Aleksandr_Ovsov30607","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Swansea_City_A.F.C.18184_Fred_Buck15397","JokeCampOthers_Philadelphia5119_Fred4930","1.0"
"DBPedia_TSV_1860_Munich22219_Sebastian_Boenisch18850","JokeCampOthers_Leverkusen491_Sebastian_Boenisch472","1.0"
"DBPedia_A.S.D._Mezzolara27218_Fabio_Bazzani23091","JokeCampOthers_Cardiff2233_Fabio2151","1.0"
"DBPedia_FC_Zvezda_Ryazan10602_Aleksei_Malkov8923","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Deportivo_Alavés34026_Alexis_(footballer)28629","JokeCampOthers_Blackburn1839_Alex_Baptiste1771","1.0"
"DBPedia_UR_La_Louvière_Centre26904_Raffaele_Chiarelli22806","JokeCampOthers_Borussia_M.Gladbach1703_Raffael1640","1.0"
"DBPedia_LB_Châteauroux15982_Fabrice_Garin13519","JokeCampOthers_Deportivo831_Fabricio799","1.0"
"DBPedia_Inverness_Caledonian_Thistle_F.C.14620_Nicky_Walker12416","JokeCampOthers_FC_Dallas4870_Nick_Walker4691","1.0"
"DBPedia_Alki_Oroklini14686_Andreas_Sofokleous_(footballer_born_1997)12474","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_FC_Wacker_Innsbruck_(2002)19448_Peter_Hlinka16513","JokeCampOthers_Barcelona935_Pedro899","1.0"
"DBPedia_Torino_F.C.18350_Marco_Benassi15555","JokeCampOthers_Torino1075_Marco_Benassi1034","1.0"
"DBPedia_Genêts_Anglet31291_Alexandre_N'Gadi26414","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Alloa_Athletic_F.C.32653_Jon_Robertson27507","JokeCampOthers_Getafe3667_Jona3532","1.0"
"DBPedia_East_Stirlingshire_F.C.19878_Alex_Walker_(footballer)16880","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_1._FC_Köln7583_Marcel_Hartel6422","JokeCampOthers_Real_Madrid758_Marcelo729","1.0"
"DBPedia_CS_Sedan_Ardennes7761_Benoît_Leroy6583","JokeCampOthers_Athletic_Club781_Beñat751","1.0"
"DBPedia_Urania_Genève_Sport15404_Jonathan_Gagnoud13056","JokeCampOthers_Inter1118_Jonathan1075","1.0"
"DBPedia_A.C._Milan24754_Alex_(footballer_born_1982)21026","JokeCampOthers_Eintracht_Frankfurt676_Alexander_Madlung650","1.0"
"DBPedia_AS_Beauvais_Oise38694_Fabien_Raddas32553","JokeCampOthers_Monaco2682_Fabinho2584","1.0"
"DBPedia_KF_Laçi20563_Bruno_Lulaj17455","JokeCampOthers_Villarreal3785_Bruno3645","1.0"
"DBPedia_U.S._Sassuolo_Calcio12115_Andrea_Consigli10232","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_FC_Zenit_Penza20985_Aleksei_Solovyov17797","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Aberdeen_F.C.24557_John_Wood_(English_footballer)20851","JokeCampOthers_Celta_Vigo866_Jonny833","1.0"
"DBPedia_Falkirk_F.C.23771_Alex_Bryce_(footballer)20190","JokeCampOthers_Reading1462_Alex_Pearce1408","1.0"
"DBPedia_Vilaverdense_F.C.7536_Ricardinho_(footballer_born_1994)6381","JokeCampOthers_FC_Krasnodar5098_Ricardo_Laborde4910","1.0"
"DBPedia_K.A.A._Gent13443_John_Tudor_(footballer)11413","JokeCampOthers_Getafe3667_Jona3532","1.0"
"DBPedia_FC_Lorient3534_Julien_Quercia2950","JokeCampOthers_Almeria4452_Julián4288","1.0"
"DBPedia_FC_Znamya_Truda_Orekhovo-Zuyevo5740_Marsel_Safin4844","JokeCampOthers_Real_Madrid758_Marcelo729","1.0"
"DBPedia_Villarreal_CF6736_Mariano_Barbosa5684","JokeCampOthers_Sevilla972_Mariano_Barbosa935","1.0"
"DBPedia_En_Avant_de_Guingamp24233_Fernando_Marçal20573","JokeCampOthers_Man_City2022_Fernando1948","1.0"
"DBPedia_CS_Gaz_Metan_Mediaș26141_Alexandru_Greab22168","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Nosta_Novotroitsk17340_Vitali_Yermolenko14669","JokeCampOthers_Sevilla966_Vitolo929","1.0"
"DBPedia_FC_Viitorul_Constanța35378_Alexandru_Mățan29803","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Malmö_FF5552_Lennart_Gustafsson4685","JokeCampOthers_L.A._Galaxy4178_Leonardo4024","1.0"
"DBPedia_FC_Dynamo_Kirov21354_Andrei_Smorkalov18125","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_AEK_Larnaca_F.C.28674_André_Alves24301","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_Inverness_Caledonian_Thistle_F.C.14621_Alex_Fisher12417","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Dinamo-Auto_Tiraspol130_Alexandru_Zveaghințev111","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Gomel17405_Alyaksandr_Danilaw14718","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Luch-Energiya_Vladivostok1107_Yuri_Petrakov912","JokeCampOthers_Real_Sociedad991_Yuri953","1.0"
"DBPedia_Skonto_FC25468_Andrey_Agafonov21617","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_ACS_Berceni1046_Andrei_Voican865","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_Jeunesse_Esch37730_Dan_Collette31732","JokeCampOthers_Zenit3375_Danny3251","1.0"
"DBPedia_Floridsdorfer_AC21110_Andreas_Kuen17902","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_MŠK_Žilina6846_Bojan_Letić5777","JokeCampOthers_Stoke1499_Bojan1444","1.0"
"DBPedia_Cercle_Brugge_K.S.V.33350_Xavier_Luissint28119","JokeCampOthers_Barcelona924_Xavi888","1.0"
"DBPedia_A.C._Milan24754_Alex_(footballer_born_1982)21026","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Stenhousemuir_F.C.38932_John_Pelosi32735","JokeCampOthers_Celta_Vigo866_Jonny833","1.0"
"DBPedia_S.S._Lazio39454_Carlo_Galli33178","JokeCampOthers_Cardiff2227_Cala2145","1.0"
"DBPedia_FC_Mordovia_Saransk7450_Aleksei_Ivanov_(footballer_born_1981)6313","JokeCampOthers_Mordovia_Saransk4930_Aleksey_Ivanov4748","1.0"
"DBPedia_FC_Okzhetpes37498_Aleksandr_Kislitsyn31560","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Steaua_București31022_Fernando_Boldrin26210","JokeCampOthers_Man_City2022_Fernando1948","1.0"
"DBPedia_FSV_Salmrohr16322_Peter_Henkes13797","JokeCampOthers_Barcelona935_Pedro899","1.0"
"DBPedia_Real_Oviedo23452_Pepe_Díaz19912","JokeCampOthers_Real_Madrid753_Pepe724","1.0"
"DBPedia_Albion_Rovers_F.C.37187_John_Reilly_(footballer_born_1962)31291","JokeCampOthers_Celta_Vigo866_Jonny833","1.0"
"DBPedia_FK_Banat_Zrenjanin24111_Aleksandar_Markovski20472","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Shakhtyor_Soligorsk34422_Alyaksey_Vasilewski28989","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Zawisza_Bydgoszcz11288_Marcin_Sobczak9532","JokeCampOthers_FC_Ufa5196_Marcinho5005","1.0"
"DBPedia_Karlsruher_SC41326_Charalampos_Mavrias34731","JokeCampOthers_Sunderland102_Charalampos_Mavrias98","1.0"
"DBPedia_Greenock_Morton_F.C.10649_William_McMillan_(footballer_born_1872)8969","JokeCampOthers_FC_Ufa5193_William5002","1.0"
"DBPedia_Dumbarton_F.C.13075_William_Ritchie_(footballer)11063","JokeCampOthers_FC_Ufa5193_William5002","1.0"
"DBPedia_SV_Sandhausen16395_Julian_Derstroff13861","JokeCampOthers_Almeria4452_Julián4288","1.0"
"DBPedia_FC_Krasnodar26664_Ari_(footballer)22610","JokeCampOthers_FC_Krasnodar5090_Ari4902","1.0"
"DBPedia_Seinäjoen_Jalkapallokerho23312_Juhani_Ojala19785","JokeCampOthers_Terek_Grozny4704_Juhani_Ojala4531","1.0"
"DBPedia_East_Stirlingshire_F.C.19863_Jon_Connolly16865","JokeCampOthers_Getafe3667_Jona3532","1.0"
"DBPedia_FC_Gornyak_Uchaly17026_Aleksandr_Vladimirov14408","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Clyde_F.C.22375_William_McLachlan_(footballer)18990","JokeCampOthers_FC_Ufa5193_William5002","1.0"
"DBPedia_Dundee_F.C.14362_Alan_Gordon_(Scottish_footballer)12209","JokeCampOthers_Udinese1337_Allan1287","1.0"
"DBPedia_S.S._Lazio39441_Luis_Alberto_(footballer_born_1992)33165","JokeCampOthers_Cordoba3696_Luso3560","1.0"
"DBPedia_U.D._Oliveirense10518_Chico_Silva8846","JokeCampOthers_Gaziantepspor2460_Chico2370","1.0"
"DBPedia_FC_Lokomotíva_Košice4807_Adrián_Leško4019","JokeCampOthers_Barcelona931_Adriano895","1.0"
"DBPedia_Associação_Naval_1º_de_Maio37968_Tiago_Pires_(footballer)31944","JokeCampOthers_Atletico874_Tiago840","1.0"
"DBPedia_Inter_Milan1068_Jonathan_Biabiany878","JokeCampOthers_Parma1275_Jonathan_Biabiany1227","1.0"
"DBPedia_Panteg_AFC18047_Danny_Gabbidon15283","JokeCampOthers_Cardiff2218_Danny_Gabbidon2136","1.0"
"DBPedia_Queen_of_the_South_F.C.16648_Alex_Forsyth_(footballer_born_1952)14071","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Hamilton_Academical_F.C.37831_Alex_O'Hara31817","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Mashuk-KMV_Pyatigorsk2709_Aleksandr_Nartikov2240","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_A.C.R._Messina20843_Mario_Renosto17681","JokeCampOthers_Villarreal3794_Mario3654","1.0"
"DBPedia_FC_Lorient3558_Lindsay_Rose2974","JokeCampOthers_Lyon2571_Lindsay_Rose2477","1.0"
"DBPedia_S.S.C._Napoli6957_Bruno_Gramaglia5880","JokeCampOthers_Villarreal3785_Bruno3645","1.0"
"DBPedia_FC_Druzhba_Maykop8193_Amir_Konov6930","JokeCampOthers_Torino1053_Amauri1012","1.0"
"DBPedia_Empoli_F.C.25782_Daniele_Adani21877","JokeCampOthers_Mordovia_Saransk4942_Danilo4760","1.0"
"DBPedia_Clyde_F.C.22351_Jamie_Doyle_(footballer_born_1985)18966","JokeCampOthers_Eibar3715_Jaime3578","1.0"
"DBPedia_FC_Znamya_Truda_Orekhovo-Zuyevo5828_Aleksandr_Mikheyev4932","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Bologna_F.C._190936459_Fabrizio_Ferron30720","JokeCampOthers_Deportivo831_Fabricio799","1.0"
"DBPedia_Sporting_de_Gijón27246_Borja_Viguera23113","JokeCampOthers_Cordoba3692_Borja3556","1.0"
"DBPedia_FC_Tekstilshchik_Ivanovo12505_Andrei_Bubchikov10563","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_FC_Yelets36011_Aleksandr_Adonyev30339","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Zürich32527_Adrian_Winter27396","JokeCampOthers_Elche3760_Adrián3621","1.0"
"DBPedia_FC_Tobol25544_Fernander_Kassaï21675","JokeCampOthers_Man_City2022_Fernando1948","1.0"
"DBPedia_Strindheim_IL40810_John_Pelu34295","JokeCampOthers_Celta_Vigo866_Jonny833","1.0"
"DBPedia_Kilmarnock_F.C.10768_John_Niven_(footballer)9084","JokeCampOthers_Getafe3667_Jona3532","1.0"
"DBPedia_LB_Châteauroux15989_Adrien_Ménager13526","JokeCampOthers_Leeds148_Adryan142","1.0"
"DBPedia_Montpellier_HSC7980_Ellyes_Skhiri6776","JokeCampOthers_Montpellier3226_Ellyes_Skhiri3108","1.0"
"DBPedia_Kilmarnock_F.C.10779_Jonathan_Burn9095","JokeCampOthers_Inter1118_Jonathan1075","1.0"
"DBPedia_Dundee_United_F.C.465_Sammy_Ross378","JokeCampOthers_Elche3780_Samu3641","1.0"
